t,dist,yaw
1748462766.2700195,49.1967308627279,-0.05673579952661227
1748462766.4689152,49.21468887590947,-0.05673579952661227
1748462766.6621184,49.23182662662101,-0.05673579952661227
1748462766.8615427,49.249508781658356,-0.05673579952661227
1748462767.0653353,49.267322886441576,-0.05673579952661227
1748462767.2623003,49.28504134561244,-0.05673579952661227
1748462767.4620166,49.302767716844016,-0.05673579952661227
1748462767.6613936,49.32047296092256,-0.05673579952661227
1748462767.8615327,49.338209608232575,-0.05673579952661227
1748462768.0614674,49.35596000507154,-0.05673579952661227
1748462768.2616196,49.373687710548,-0.05673579952661227
1748462768.4616776,49.39144426197085,-0.05673579952661227
1748462768.6670418,49.409651845904015,-0.05673579952661227
1748462768.8615308,49.42690827367687,-0.05673579952661227
1748462769.0613003,49.44463528325203,-0.05673579952661227
1748462769.2657037,49.46275582336618,-0.05673579952661227
1748462769.4702685,49.480608674606685,-0.05673579952661227
1748462769.6621568,49.49792518233475,-0.05673579952661227
1748462769.8618495,49.51563978160079,-0.05673579952661227
1748462770.0617874,49.533378823610164,-0.05673579952661227
1748462770.2614138,49.55108520429526,-0.05673579952661227
1748462770.4617054,49.56885327489061,-0.05673579952661227
1748462770.66677,49.587043816872715,-0.05673579952661227
1748462770.8619225,49.60435091961084,-0.05673579952661227
1748462771.0628812,49.62216441980477,-0.05673579952661227
1748462771.266856,49.64027467799538,-0.05673579952661227
1748462771.4666471,49.657977294247836,-0.05673579952661227
1748462771.6668413,49.67574379261009,-0.05673579952661227
1748462771.8657384,49.69336923831362,-0.05673579952661227
1748462772.0614963,49.71073743139443,-0.05673579952661227
1748462772.2694108,49.72892459019004,-0.05673579952661227
1748462772.4626107,49.746275249593594,-0.05673579952661227
1748462772.6616309,49.76397509777022,-0.05673579952661227
1748462772.8615825,49.78169473393631,-0.05673579952661227
1748462773.064928,49.79971671286456,-0.05673579952661227
1748462773.2662838,49.817589073368396,-0.05673579952661227
1748462773.46728,49.83539432747533,-0.05673579952661227
1748462773.6692698,49.853103118516884,-0.05673579952661227
1748462773.8618875,49.87044948830609,-0.05673579952661227
1748462774.0625424,49.888219302691795,-0.05673579952661227
1748462774.2668083,49.90635167627302,-0.05673579952661227
1748462774.4613197,49.92361070651744,-0.05673579952661227
1748462774.6626353,49.94144079873902,-0.05673579952661227
1748462774.86207,49.95915847251476,-0.05673579952661227
1748462775.0615182,49.97683123250877,-0.05673579952661227
1748462775.2657056,49.99494891453506,-0.05673579952661227
1748462775.464494,50.012585993538245,-0.05673579952661227
1748462775.666289,50.03049368398306,-0.05673579952661227
1748462775.8619175,50.047847668581674,-0.05673579952661227
1748462776.0619466,50.065566232233806,-0.05673579952661227
1748462776.2622316,50.08333091093584,-0.05673579952661227
1748462776.4632277,50.10119566658891,-0.05673579952661227
1748462776.6698968,50.119194616965885,-0.05673579952661227
1748462776.8643456,50.136487456311926,-0.05673579952661227
1748462777.0612662,50.15423137128373,-0.05673579952661227
1748462777.2614439,50.17198087768018,-0.05673579952661227
1748462777.4614484,50.18971947408902,-0.05673579952661227
1748462777.6618094,50.20749314383429,-0.05673579952661227
1748462777.8618734,50.22523801944865,-0.05673579952661227
1748462778.0614471,50.24293550249448,-0.05673579952661227
1748462778.2613685,50.260678573362576,-0.05673579952661227
1748462778.4620438,50.27846651696043,-0.05673579952661227
1748462778.661512,50.2961587213654,-0.05673579952661227
1748462778.8617003,50.31393461377998,-0.05673579952661227
1748462779.0700188,50.3321174105333,-0.05673579952661227
1748462779.26444,50.34963286576321,-0.05673579952661227
1748462779.4618313,50.36715314827435,-0.05673579952661227
1748462779.6617603,50.3848667162622,-0.05673579952661227
1748462779.861659,50.402590337774015,-0.05673579952661227
1748462780.0617397,50.420349800668276,-0.05673579952661227
1748462780.2613177,50.43806796054512,-0.05673579952661227
1748462780.4631581,50.45595459701315,-0.05673579952661227
1748462780.6630833,50.47369631300438,-0.05673579952661227
1748462780.8635454,50.491463959667335,-0.05673579952661227
1748462781.0619524,50.50907058642541,-0.05673579952661227
1748462781.263463,50.526939963754685,-0.05673579952661227
1748462781.4661033,50.544920226736934,-0.05673579952661227
1748462781.6646905,50.562531704474026,-0.05673579952661227
1748462781.8632367,50.58013033396929,-0.05673579952661227
1748462782.0615783,50.59774126710841,-0.05673579952661227
1748462782.2642837,50.61571244910208,-0.05673579952661227
1748462782.4670935,50.633677976177836,-0.05673579952661227
1748462782.6625621,50.651044733086415,-0.05673579952661227
1748462782.8613534,50.66868476551925,-0.05673579952661227
1748462783.064428,50.68643533120345,-0.05673579952661227
1748462783.2619762,50.704213567038444,-0.05673579952661227
1748462783.4616108,50.72191490843469,-0.05673579952661227
1748462783.661518,50.73965575005344,-0.05673579952661227
1748462783.867101,50.75786273267784,-0.05673579952661227
1748462784.0644648,50.77512145850761,-0.05673579952661227
1748462784.2620547,50.79293326221843,-0.05673579952661227
1748462784.4669032,50.81108108270993,-0.05673579952661227
1748462784.6667192,50.82880717742266,-0.05673579952661227
1748462784.8624718,50.846186995361194,-0.05673579952661227
1748462785.0619807,50.863881209396446,-0.05673579952661227
1748462785.2617323,50.88160708309286,-0.05673579952661227
1748462785.461457,50.89932661161423,-0.05673579952661227
1748462785.6621118,50.91710210017084,-0.05673579952661227
1748462785.8614821,50.93480156868445,-0.05673579952661227
1748462786.0612686,50.952521843719914,-0.05673579952661227
1748462786.2642124,50.9705065830855,-0.05673579952661227
1748462786.4614477,50.98801199739355,-0.05673579952661227
1748462786.6619878,51.005809114742625,-0.05673579952661227
1748462786.8618722,51.02350625556103,-0.05673579952661227
1748462787.062008,51.04128856646427,-0.05673579952661227
1748462787.2656336,51.059347650922845,-0.05673579952661227
1748462787.4639585,51.07668629064023,-0.05673579952661227
1748462787.6613474,51.094435930829796,-0.05673579952661227
1748462787.8614092,51.11219535170461,-0.05673579952661227
1748462788.0614264,51.129915913666125,-0.05673579952661227
1748462788.267283,51.14815118988896,-0.05673579952661227
1748462788.461732,51.16544261233423,-0.05673579952661227
1748462788.6615562,51.18315582284318,-0.05673579952661227
1748462788.8619869,51.200927227364446,-0.05673579952661227
1748462789.0614796,51.21862758449388,-0.05673579952661227
1748462789.2618022,51.236384094135985,-0.05673579952661227
1748462789.4619365,51.25415870745946,-0.05673579952661227
1748462789.6645772,51.27185204123433,-0.05673579952661227
1748462789.8617148,51.289589349394554,-0.05673579952661227
1748462790.0618281,51.307373144875825,-0.05673579952661227
1748462790.2614772,51.32506765987884,-0.05673579952661227
1748462790.461871,51.34284689934261,-0.05673579952661227
1748462790.6614182,51.360548871031504,-0.05673579952661227
1748462790.8618023,51.378315978417135,-0.05673579952661227
1748462791.061345,51.396013571220614,-0.05673579952661227
1748462791.2613394,51.4137619452711,-0.05673579952661227
1748462791.4614794,51.43151806489343,-0.05673579952661227
1748462791.6615179,51.44924657522674,-0.05673579952661227
1748462791.8612785,51.46696800293991,-0.05673579952661227
1748462792.061441,51.48472868526802,-0.05673579952661227
1748462792.2621517,51.502466896294095,-0.05673579952661227
1748462792.461282,51.52019778352703,-0.05673579952661227
1748462792.6614115,51.537933655925485,-0.05673579952661227
1748462792.8614342,51.555692286936775,-0.05673579952661227
1748462793.0619292,51.573472209033454,-0.05673579952661227
1748462793.2616465,51.591195310105824,-0.05673579952661227
1748462793.4620864,51.60893706497166,-0.05673579952661227
1748462793.6615002,51.62665173476028,-0.05673579952661227
1748462793.8613973,51.64437198213599,-0.05673579952661227
1748462794.0609086,51.66211341211802,-0.05673579952661227
1748462794.2667363,51.68031927006846,-0.05673579952661227
1748462794.466696,51.69806279797709,-0.05673579952661227
1748462794.6703532,51.715800183653876,-0.05673579952661227
1748462794.8614018,51.733075331446514,-0.05673579952661227
1748462795.0663395,51.7513056468865,-0.05673579952661227
1748462795.2671142,51.769006823106864,-0.05673579952661227
1748462795.4698286,51.786758348787025,-0.05673579952661227
1748462795.6615725,51.80406559496746,-0.05673579952661227
1748462795.8615773,51.821782401773184,-0.05673579952661227
1748462796.0614674,51.83952355694665,-0.05673579952661227
1748462796.2621555,51.85730308063073,-0.05673579952661227
1748462796.4613996,51.875003557322515,-0.05673579952661227
1748462796.6620786,51.892792432749566,-0.05673579952661227
1748462796.8621633,51.9105299908455,-0.05673579952661227
1748462797.0616755,51.92822343619888,-0.05673579952661227
1748462797.2618089,51.945987794136684,-0.05673579952661227
1748462797.4614468,51.96369298176379,-0.05673579952661227
1748462797.661179,51.98142208304412,-0.05673579952661227
1748462797.8622456,51.99925688835329,-0.05673579952661227
1748462798.067112,52.01740323640424,-0.05673579952661227
1748462798.2637005,52.034854530806264,-0.05673579952661227
1748462798.4634538,52.05257966247238,-0.05673579952661227
1748462798.663561,52.0703056727992,-0.05673579952661227
1748462798.8617573,52.08790440428363,-0.05673579952661227
1748462799.0616543,52.105647072679815,-0.05673579952661227
1748462799.2620146,52.123412593266515,-0.05673579952661227
1748462799.4614635,52.14110216680704,-0.05673579952661227
1748462799.661731,52.15887342508956,-0.05673579952661227
1748462799.8646283,52.1766168974823,-0.05673579952661227
1748462800.067173,52.19480165836829,-0.05673579952661227
1748462800.2617753,52.21209645630983,-0.05673579952661227
1748462800.4617662,52.22982450810921,-0.05673579952661227
1748462800.670125,52.24801563255953,-0.05673579952661227
1748462800.8613296,52.26528170379238,-0.05673579952661227
1748462801.0664942,52.28346620677617,-0.05673579952661227
1748462801.26676,52.301218507887015,-0.05673579952661227
1748462801.466671,52.31895376076131,-0.05673579952661227
1748462801.66983,52.33670887701947,-0.05673579952661227
1748462801.8698332,52.35443304623853,-0.05673579952661227
1748462802.069654,52.37215991945804,-0.05673579952661227
1748462802.2701292,52.38994155740426,-0.05673579952661227
1748462802.4701595,52.407679258054245,-0.05673579952661227
1748462802.6667662,52.42540713323965,-0.05673579952661227
1748462802.8673525,52.443159644000765,-0.05673579952661227
1748462803.0669913,52.46089988536953,-0.05673579952661227
1748462803.2666173,52.47860397483272,-0.05673579952661227
1748462803.4697077,52.496379989293125,-0.05673579952661227
1748462803.6700785,52.51412330756699,-0.05673579952661227
1748462803.8663242,52.53185052278231,-0.05673579952661227
1748462804.0699623,52.54955576775617,-0.05673579952661227
1748462804.2701306,52.56733742794458,-0.05673579952661227
1748462804.4669173,52.58504256764589,-0.05673579952661227
1748462804.670274,52.602816651698184,-0.05673579952661227
1748462804.8696606,52.62055126108578,-0.05673579952661227
1748462805.0671458,52.63829561301769,-0.05673579952661227
1748462805.270466,52.65602961678078,-0.05673579952661227
1748462805.4669998,52.673774800990174,-0.05673579952661227
1748462805.669752,52.69147744713208,-0.05673579952661227
1748462805.8671744,52.70925575889216,-0.05673579952661227
1748462806.086582,52.72874170366681,-0.05673579952661227
1748462806.266258,52.744664205173585,-0.05673579952661227
1748462806.4614267,52.76199540811203,-0.05673579952661227
1748462806.661374,52.77972731480726,-0.05673579952661227
1748462806.86163,52.797476175465405,-0.05673579952661227
1748462807.0616407,52.81521927068515,-0.05673579952661227
1748462807.2612724,52.83294520093987,-0.05673579952661227
1748462807.4644613,52.85067964534427,-0.05673579952661227
1748462807.6623025,52.868481099127905,-0.05673579952661227
1748462807.861465,52.88617423563974,-0.05673579952661227
1748462808.06168,52.903938281632634,-0.05673579952661227
1748462808.263779,52.921838063060996,-0.05673579952661227
1748462808.4633498,52.939553473901555,-0.05673579952661227
1748462808.6669314,52.95760982247818,-0.05673579952661227
1748462808.861702,52.974876186855354,-0.05673579952661227
1748462809.064098,52.992847732401124,-0.05673579952661227
1748462809.2633326,53.010480451707046,-0.05673579952661227
1748462809.4615996,53.02810028507234,-0.05673579952661227
1748462809.6617985,53.04586526370052,-0.05673579952661227
1748462809.8617368,53.06358458710637,-0.05673579952661227
1748462810.063697,53.08150242277473,-0.05673579952661227
1748462810.2617974,53.09908815488889,-0.05673579952661227
1748462810.4616683,53.116805347849194,-0.05673579952661227
1748462810.6624475,53.134615508972324,-0.05673579952661227
1748462810.8613625,53.15227501201533,-0.05673579952661227
1748462811.0670826,53.17046286373207,-0.05673579952661227
1748462811.2641447,53.18796984078583,-0.05673579952661227
1748462811.4637601,53.20569464762527,-0.05673579952661227
1748462811.6636388,53.223412679274894,-0.05673579952661227
1748462811.8668797,53.24114127695168,-0.05673579952661227
1748462812.064213,53.25894904687971,-0.05673579952661227
1748462812.263203,53.27658396513423,-0.05673579952661227
1748462812.4680045,53.29450473966133,-0.05673579952661227
1748462812.6696925,53.31238817735004,-0.05673579952661227
1748462812.86696,53.33012485714863,-0.05673579952661227
1748462813.066652,53.347862327174404,-0.05673579952661227
1748462813.2615755,53.36515922868035,-0.05673579952661227
1748462813.46188,53.38287332383038,-0.05673579952661227
1748462813.6667619,53.40110484701659,-0.05673579952661227
1748462813.8659997,53.41875983705394,-0.05673579952661227
1748462814.0638645,53.4363136986184,-0.05673579952661227
1748462814.2626634,53.45396408669006,-0.05673579952661227
1748462814.4614358,53.47159034354191,-0.05673579952661227
1748462814.665692,53.48938860269766,-0.05673579952661227
1748462814.86203,53.50711421450185,-0.05673579952661227
1748462815.0613852,53.52480807095033,-0.05673579952661227
1748462815.2618296,53.54256223014685,-0.05673579952661227
1748462815.461044,53.560264933018225,-0.05673579952661227
1748462815.6697173,53.5785034085982,-0.05673579952661227
1748462815.8657613,53.59612843399517,-0.05673579952661227
1748462816.0638394,53.61370878287547,-0.05673579952661227
1748462816.265631,53.63133094631791,-0.05673579952661227
1748462816.467155,53.649467000210535,-0.05673579952661227
1748462816.6669283,53.6671957184048,-0.05673579952661227
1748462816.8615258,53.68446832408145,-0.05673579952661227
1748462817.0617266,53.70223026455688,-0.05673579952661227
1748462817.2617707,53.71998045665802,-0.05673579952661227
1748462817.46177,53.73772257785185,-0.05673579952661227
1748462817.6614478,53.7554257000732,-0.05673579952661227
1748462817.86156,53.77316436768919,-0.05673579952661227
1748462818.0619063,53.790947246518705,-0.05673579952661227
1748462818.2616463,53.808656524746276,-0.05673579952661227
1748462818.4616983,53.82640691814332,-0.05673579952661227
1748462818.6615012,53.84412513734694,-0.05673579952661227
1748462818.8669264,53.862345526917345,-0.05673579952661227
1748462819.0618474,53.879636185954936,-0.05673579952661227
1748462819.261537,53.8973590499972,-0.05673579952661227
1748462819.4616776,53.91510974792955,-0.05673579952661227
1748462819.661788,53.932859872605455,-0.05673579952661227
1748462819.8618288,53.95059620935854,-0.05673579952661227
1748462820.0614598,53.96830471303216,-0.05673579952661227
1748462820.2614348,53.98605091811091,-0.05673579952661227
1748462820.4618,54.003821956209926,-0.05673579952661227
1748462820.6620631,54.02157248565101,-0.05673579952661227
1748462820.866948,54.03973664392264,-0.05673579952661227
1748462821.061849,54.05702761958777,-0.05673579952661227
1748462821.261535,54.07474023095626,-0.05673579952661227
1748462821.461813,54.092519753515205,-0.05673579952661227
1748462821.6614423,54.11022241666466,-0.05673579952661227
1748462821.867216,54.128442613409504,-0.05673579952661227
1748462822.0613024,54.14569956659169,-0.05673579952661227
1748462822.2701635,54.1639228979773,-0.05673579952661227
1748462822.4614806,54.181180728494745,-0.05673579952661227
1748462822.662095,54.198980087149,-0.05673579952661227
1748462822.8667605,54.21713840251513,-0.05673579952661227
1748462823.061559,54.234424871435785,-0.05673579952661227
1748462823.2618096,54.252132318268245,-0.05673579952661227
1748462823.4667108,54.270328755308824,-0.05673579952661227
1748462823.6670473,54.28808273701307,-0.05673579952661227
1748462823.8696716,54.30581440192685,-0.05673579952661227
1748462824.0614476,54.32309937603022,-0.05673579952661227
1748462824.2704506,54.34133172747301,-0.05673579952661227
1748462824.465519,54.35891413913197,-0.05673579952661227
1748462824.6612747,54.37631050298474,-0.05673579952661227
1748462824.8613417,54.39405615711614,-0.05673579952661227
1748462825.0616574,54.41181575946213,-0.05673579952661227
1748462825.2613318,54.4295292285843,-0.05673579952661227
1748462825.4614367,54.44728929395194,-0.05673579952661227
1748462825.6612332,54.46500799970697,-0.05673579952661227
1748462825.864944,54.482764089767834,-0.05673579952661227
1748462826.0617702,54.50050920748288,-0.05673579952661227
1748462826.2618732,54.51828086496744,-0.05673579952661227
1748462826.466396,54.536458973750555,-0.05673579952661227
1748462826.666057,54.55410237199985,-0.05673579952661227
1748462826.861491,54.571460923821554,-0.05673579952661227
1748462827.0632126,54.589348195448366,-0.05673579952661227
1748462827.2645593,54.60694088520544,-0.05673579952661227
1748462827.4659643,54.62506194201157,-0.05673579952661227
1748462827.6616576,54.642433846982584,-0.05673579952661227
1748462827.8613276,54.66015458809421,-0.05673579952661227
1748462828.061936,54.67793571754953,-0.05673579952661227
1748462828.2647052,54.69561612690005,-0.05673579952661227
1748462828.4672122,54.713837170305325,-0.05673579952661227
1748462828.666847,54.731597366156585,-0.05673579952661227
1748462828.8667586,54.74932550125979,-0.05673579952661227
1748462829.0617175,54.766630317688005,-0.05673579952661227
1748462829.2661295,54.784474212654295,-0.05673579952661227
1748462829.4629226,54.80214372907411,-0.05673579952661227
1748462829.663527,54.82000342527502,-0.05673579952661227
1748462829.8615456,54.83755579371327,-0.05673579952661227
1748462830.0649247,54.855296104939896,-0.05673579952661227
1748462830.261371,54.8730349323242,-0.05673579952661227
1748462830.4614794,54.89077670328464,-0.05673579952661227
1748462830.661501,54.908515254294116,-0.05673579952661227
1748462830.861931,54.926289824973075,-0.05673579952661227
1748462831.0615747,54.944002392374294,-0.05673579952661227
1748462831.261724,54.96174727767432,-0.05673579952661227
1748462831.4618871,54.97950670272357,-0.05673579952661227
1748462831.661451,54.997214626563995,-0.05673579952661227
1748462831.8699543,55.01540589403079,-0.05673579952661227
1748462832.061264,55.03267611388185,-0.05673579952661227
1748462832.2615974,55.05042282863121,-0.05673579952661227
1748462832.4613268,55.068166594494194,-0.05673579952661227
1748462832.6674514,55.086408745232625,-0.05673579952661227
1748462832.8661733,55.1040609634645,-0.05673579952661227
1748462833.0615408,55.12139385595153,-0.05673579952661227
1748462833.2668247,55.13960952921086,-0.05673579952661227
1748462833.4653773,55.1572073806415,-0.05673579952661227
1748462833.6614556,55.17461390657431,-0.05673579952661227
1748462833.8615525,55.192360676895795,-0.05673579952661227
1748462834.060922,55.210071003488586,-0.05673579952661227
1748462834.2614121,55.227830910166965,-0.05673579952661227
1748462834.4696965,55.24601929073088,-0.05673579952661227
1748462834.6620975,55.26336090602704,-0.05673579952661227
1748462834.8626325,55.28113033173902,-0.05673579952661227
1748462835.0617797,55.29882380889105,-0.05673579952661227
1748462835.262148,55.316583158212744,-0.05673579952661227
1748462835.4613633,55.33427004307736,-0.05673579952661227
1748462835.6669376,55.352479691073874,-0.05673579952661227
1748462835.8625863,55.36985530550078,-0.05673579952661227
1748462836.061151,55.3874687712506,-0.05673579952661227
1748462836.2617385,55.40525214512286,-0.05673579952661227
1748462836.4657137,55.42334080873225,-0.05673579952661227
1748462836.6620214,55.4407453119653,-0.05673579952661227
1748462836.8613105,55.45843804205567,-0.05673579952661227
1748462837.0609643,55.476190499859015,-0.05673579952661227
1748462837.2618318,55.49394148233495,-0.05673579952661227
1748462837.461744,55.51170359620621,-0.05673579952661227
1748462837.6619616,55.52944341794447,-0.05673579952661227
1748462837.8617108,55.54714851512081,-0.05673579952661227
1748462838.0613153,55.5648803014362,-0.05673579952661227
1748462838.2616808,55.58265335654881,-0.05673579952661227
1748462838.4614375,55.6003673863683,-0.05673579952661227
1748462838.6615164,55.61810581183269,-0.05673579952661227
1748462838.8639882,55.63605961739889,-0.05673579952661227
1748462839.0666173,55.654036969670514,-0.05673579952661227
1748462839.2636995,55.67152624604405,-0.05673579952661227
1748462839.4625647,55.689168791997666,-0.05673579952661227
1748462839.6619759,55.706854452578,-0.05673579952661227
1748462839.8616407,55.72455235373658,-0.05673579952661227
1748462840.0616722,55.74230974072573,-0.05673579952661227
1748462840.261796,55.7600595443859,-0.05673579952661227
1748462840.4647536,55.77781020293416,-0.05673579952661227
1748462840.661573,55.795509871711964,-0.05673579952661227
1748462840.8666122,55.81369951039358,-0.05673579952661227
1748462841.0644927,55.83097617723822,-0.05673579952661227
1748462841.2626271,55.84878883554553,-0.05673579952661227
1748462841.461881,55.86650257620115,-0.05673579952661227
1748462841.6618316,55.88423745635558,-0.05673579952661227
1748462841.8617878,55.901957075825194,-0.05673579952661227
1748462842.0644617,55.91968203135309,-0.05673579952661227
1748462842.263982,55.937420540118104,-0.05673579952661227
1748462842.4632916,55.95530591491688,-0.05673579952661227
1748462842.6669025,55.97338205651155,-0.05673579952661227
1748462842.866521,55.99108373190294,-0.05673579952661227
1748462843.064553,56.008407620282874,-0.05673579952661227
1748462843.2613735,56.026126242191815,-0.05673579952661227
1748462843.4614027,56.04386139665392,-0.05673579952661227
1748462843.6664147,56.06208554887915,-0.05673579952661227
1748462843.861676,56.07934457211738,-0.05673579952661227
1748462844.0671418,56.09757042649081,-0.05673579952661227
1748462844.2618425,56.11484556566749,-0.05673579952661227
1748462844.4615989,56.1325846933473,-0.05673579952661227
1748462844.6614974,56.15030029136298,-0.05673579952661227
1748462844.8615324,56.168044956453606,-0.05673579952661227
1748462845.0614765,56.18578199918742,-0.05673579952661227
1748462845.261554,56.20350328629493,-0.05673579952661227
1748462845.4613614,56.221267004158946,-0.05673579952661227
1748462845.6614857,56.239002440301284,-0.05673579952661227
1748462845.8666255,56.25718751839108,-0.05673579952661227
1748462846.0613837,56.274489710149936,-0.05673579952661227
1748462846.2618856,56.292242929514536,-0.05673579952661227
1748462846.4618049,56.30999465315065,-0.05673579952661227
1748462846.6615448,56.32772231572586,-0.05673579952661227
1748462846.8620048,56.34548727399713,-0.05673579952661227
1748462847.0614944,56.363190626272186,-0.05673579952661227
1748462847.261369,56.38091635992303,-0.05673579952661227
1748462847.4645464,56.398692829765004,-0.05673579952661227
1748462847.6617332,56.416435324463485,-0.05673579952661227
1748462847.8616765,56.43414068295777,-0.05673579952661227
1748462848.0619004,56.45192614584647,-0.05673579952661227
1748462848.2615519,56.46962779646054,-0.05673579952661227
1748462848.461777,56.48739955578329,-0.05673579952661227
1748462848.6613274,56.5050984938991,-0.05673579952661227
1748462848.8619013,56.52283990596801,-0.05673579952661227
1748462849.0616076,56.54057986621444,-0.05673579952661227
1748462849.2617412,56.55834053532533,-0.05673579952661227
1748462849.461763,56.57609212794521,-0.05673579952661227
1748462849.6620526,56.59384547743474,-0.05673579952661227
1748462849.8614078,56.61153686976772,-0.05673579952661227
1748462850.0670414,56.62976496431704,-0.05673579952661227
1748462850.2655008,56.64737286742287,-0.05673579952661227
1748462850.4645772,56.66475539004709,-0.05673579952661227
1748462850.6619043,56.68254807311744,-0.05673579952661227
1748462850.861901,56.700272974778166,-0.05673579952661227
1748462851.0613034,56.71797265128992,-0.05673579952661227
1748462851.2654703,56.736075554546254,-0.05673579952661227
1748462851.4613993,56.753442362721074,-0.05673579952661227
1748462851.6649323,56.77143192398318,-0.05673579952661227
1748462851.8671336,56.789416228317585,-0.05673579952661227
1748462852.061575,56.80669493216381,-0.05673579952661227
1748462852.261363,56.824416803277465,-0.05673579952661227
1748462852.4621608,56.84220271306176,-0.05673579952661227
1748462852.6631882,56.860038368267865,-0.05673579952661227
1748462852.862087,56.87768520026209,-0.05673579952661227
1748462853.0647926,56.89543393402647,-0.05673579952661227
1748462853.2621627,56.9131729238385,-0.05673579952661227
1748462853.461826,56.930880925805624,-0.05673579952661227
1748462853.6620953,56.94862499959799,-0.05673579952661227
1748462853.8636858,56.96653485017621,-0.05673579952661227
1748462854.0613914,56.98407549218715,-0.05673579952661227
1748462854.263212,57.001978713489365,-0.05673579952661227
1748462854.461668,57.019579805319474,-0.05673579952661227
1748462854.6614554,57.03729853654597,-0.05673579952661227
1748462854.866967,57.055501447227755,-0.05673579952661227
1748462855.0660117,57.073152081901306,-0.05673579952661227
1748462855.2643955,57.09077965790259,-0.05673579952661227
1748462855.4618094,57.10829021399258,-0.05673579952661227
1748462855.661479,57.12600478507712,-0.05673579952661227
1748462855.8615608,57.14372240795019,-0.05673579952661227
1748462856.0618672,57.1614969356867,-0.05673579952661227
1748462856.2614427,57.17921385474232,-0.05673579952661227
1748462856.4614875,57.19696198952159,-0.05673579952661227
1748462856.6614702,57.214694115704006,-0.05673579952661227
1748462856.8617878,57.23246555637572,-0.05673579952661227
1748462857.0644288,57.25019110561439,-0.05673579952661227
1748462857.2616966,57.26793312620381,-0.05673579952661227
1748462857.461758,57.285688666590694,-0.05673579952661227
1748462857.661258,57.30338321885848,-0.05673579952661227
1748462857.8624694,57.32118059527963,-0.05673579952661227
1748462858.0613294,57.33887231237771,-0.05673579952661227
1748462858.2614272,57.356607487812546,-0.05673579952661227
1748462858.4618723,57.37438800484476,-0.05673579952661227
1748462858.6697657,57.39257162941416,-0.05673579952661227
1748462858.8668783,57.410306771247576,-0.05673579952661227
1748462859.0619893,57.427596615975006,-0.05673579952661227
1748462859.2618153,57.44535206699951,-0.05673579952661227
1748462859.4622548,57.463106832916836,-0.05673579952661227
1748462859.6618114,57.480828816516066,-0.05673579952661227
1748462859.8618023,57.49854580085825,-0.05673579952661227
1748462860.0615773,57.51626825874211,-0.05673579952661227
1748462860.2614672,57.53400718238867,-0.05673579952661227
1748462860.4623573,57.55182530871516,-0.05673579952661227
1748462860.6693602,57.569941711346665,-0.05673579952661227
1748462860.869546,57.587711058732495,-0.05673579952661227
1748462861.061219,57.60495973902693,-0.05673579952661227
1748462861.2636542,57.62287852357776,-0.05673579952661227
1748462861.4631886,57.64059259933776,-0.05673579952661227
1748462861.6631594,57.658326899576146,-0.05673579952661227
1748462861.8630333,57.67605704488475,-0.05673579952661227
1748462862.0628798,57.69378889694769,-0.05673579952661227
1748462862.2626622,57.711507885774495,-0.05673579952661227
1748462862.4624748,57.72922840502167,-0.05673579952661227
1748462862.6621332,57.746953283394234,-0.05673579952661227
1748462862.861965,57.76467821836189,-0.05673579952661227
1748462863.0619643,57.78240878502177,-0.05673579952661227
1748462863.261797,57.800146505185424,-0.05673579952661227
1748462863.4613621,57.81784057640766,-0.05673579952661227
1748462863.666772,57.83605556459886,-0.05673579952661227
1748462863.8665206,57.853765902370604,-0.05673579952661227
1748462864.0668104,57.8715163578028,-0.05673579952661227
1748462864.2700236,57.889260813717364,-0.05673579952661227
1748462864.4621584,57.90659892351777,-0.05673579952661227
1748462864.6617706,57.92432331329682,-0.05673579952661227
1748462864.862005,57.94205904548626,-0.05673579952661227
1748462865.0618224,57.95980368360879,-0.05673579952661227
1748462865.2620952,57.97756050465499,-0.05673579952661227
1748462865.4618716,57.99527103050878,-0.05673579952661227
1748462865.664803,58.01300896432007,-0.05673579952661227
1748462865.861844,58.03075486607081,-0.05673579952661227
1748462866.062151,58.04850473294518,-0.05673579952661227
1748462866.2619963,58.06626296832442,-0.05673579952661227
1748462866.461677,58.083956756848444,-0.05673579952661227
1748462866.666051,58.101743009376015,-0.05673579952661227
1748462866.8614628,58.11942899105311,-0.05673579952661227
1748462867.066866,58.13764192851797,-0.05673579952661227
1748462867.2667098,58.155382831839624,-0.05673579952661227
1748462867.4648988,58.17267715067016,-0.05673579952661227
1748462867.6620283,58.19043406535353,-0.05673579952661227
1748462867.861347,58.20812003712094,-0.05673579952661227
1748462868.0619357,58.225913695619774,-0.05673579952661227
1748462868.26202,58.243650260956,-0.05673579952661227
1748462868.4619443,58.26137495249501,-0.05673579952661227
1748462868.6617477,58.27914250028126,-0.05673579952661227
1748462868.8615549,58.29682145109094,-0.05673579952661227
1748462869.0668917,58.315041425110934,-0.05673579952661227
1748462869.2620285,58.33234873787978,-0.05673579952661227
1748462869.4614089,58.35003780803681,-0.05673579952661227
1748462869.6622148,58.36782781687055,-0.05673579952661227
1748462869.861399,58.38552242017981,-0.05673579952661227
1748462870.0615644,58.403268477523646,-0.05673579952661227
1748462870.2615006,58.42100111335849,-0.05673579952661227
1748462870.4615035,58.43875720861896,-0.05673579952661227
