t,act_lin,act_ang
1748462204.8106923,0.0,0.1322780628769893
1748462204.8206348,0.0,0.13233172883477828
1748462204.8306644,0.0,0.13238539479256728
1748462204.8406773,0.0,0.13243906075035627
1748462204.8506787,0.0,0.13249272670814527
1748462204.8705964,0.0,0.13254639266593427
1748462204.8725526,0.0,0.12424275468166572
1748462204.8807063,0.0,0.12428926337087745
1748462204.8907073,0.0,0.12433577206008917
1748462204.9009526,0.0,0.12438228074930091
1748462204.9109077,0.0,0.12442878943851265
1748462204.9205244,0.0,0.1244752981277244
1748462204.9305983,0.0,0.12452180681693614
1748462204.9406884,0.0,0.12456831550614789
1748462204.950955,0.0,0.12461482419535963
1748462204.960635,0.0,0.12466133288457137
1748462204.970699,0.0,0.12470784157378312
1748462204.9808307,0.0,0.12475435026299486
1748462204.9907355,0.0,0.1248008589522066
1748462205.0007348,0.0,0.12484736764141835
1748462205.0117188,0.0,0.1248938763306301
1748462205.0208397,0.0,0.12494038501984184
1748462205.031347,0.0,0.12498689370905358
1748462205.0412965,0.0,0.12503340239826533
1748462205.0505817,0.0,0.12507991108747707
1748462205.063929,0.0,0.1251264197766888
1748462205.0704796,0.0,0.11728837451320673
1748462205.08065,0.0,0.11732813080108873
1748462205.0904427,0.0,0.11736788708897072
1748462205.1005642,0.0,0.11740764337685272
1748462205.1106567,0.0,0.11744739966473472
1748462205.1205127,0.0,0.11748715595261672
1748462205.130713,0.0,0.11752691224049872
1748462205.140805,0.0,0.11756666852838071
1748462205.1508026,0.0,0.11760642481626271
1748462205.1614652,0.0,0.11764618110414471
1748462205.1706681,0.0,0.11768593739202671
1748462205.1807163,0.0,0.1177256936799087
1748462205.1908224,0.0,0.1177654499677907
1748462205.2010312,0.0,0.1178052062556727
1748462205.2105093,0.0,0.1178449625435547
1748462205.2204769,0.0,0.1178847188314367
1748462205.2307308,0.0,0.1179244751193187
1748462205.2407312,0.0,0.11796423140720069
1748462205.2506523,0.0,0.11800398769508269
1748462205.2713811,0.0,0.11060120610763105
1748462205.273682,0.0,0.11063458854063835
1748462205.2809565,0.0,0.11066797097364564
1748462205.2907217,0.0,0.11070135340665294
1748462205.3006866,0.0,0.11073473583966023
1748462205.310644,0.0,0.11076811827266753
1748462205.3205488,0.0,0.11080150070567482
1748462205.3305027,0.0,0.11083488313868212
1748462205.3406022,0.0,0.11086826557168941
1748462205.3507946,0.0,0.1109016480046967
1748462205.3607576,0.0,0.110935030437704
1748462205.3704472,0.0,0.1109684128707113
1748462205.3812082,0.0,0.11100179530371859
1748462205.390777,0.0,0.11103517773672589
1748462205.4007711,0.0,0.11106856016973318
1748462205.4105015,0.0,0.11110194260274048
1748462205.420485,0.0,0.11113532503574777
1748462205.4308634,0.0,0.11116870746875507
1748462205.440545,0.0,0.11120208990176236
1748462205.4504786,0.0,0.11123547233476966
1748462205.463732,0.0,0.11126885476777695
1748462205.4706023,0.0,0.10428919193947167
1748462205.4804628,0.0,0.10431656833885522
1748462205.4903872,0.0,0.10434394473823877
1748462205.5005302,0.0,0.10437132113762232
1748462205.5108984,0.0,0.10439869753700587
1748462205.5203514,0.0,0.10442607393638942
1748462205.530624,0.0,0.10445345033577297
1748462205.540716,0.0,0.10448082673515652
1748462205.550767,0.0,0.10450820313454007
1748462205.5607877,0.0,0.10453557953392362
1748462205.5704622,0.0,0.10456295593330717
1748462205.5805438,0.0,0.10459033233269072
1748462205.5907545,0.0,0.10461770873207427
1748462205.6004996,0.0,0.10464508513145782
1748462205.6103272,0.0,0.10467246153084137
1748462205.620588,0.0,0.10469983793022491
1748462205.6310766,0.0,0.10472721432960846
1748462205.640578,0.0,0.10475459072899201
1748462205.6506934,0.0,0.10478196712837556
1748462205.6637833,0.0,0.10480934352775911
1748462205.6705556,0.0,0.09823134673169492
1748462205.680535,0.0,0.0982530662313964
1748462205.690417,0.0,0.09827478573109788
1748462205.700784,0.0,0.09829650523079936
1748462205.71076,0.0,0.09831822473050084
1748462205.7205148,0.0,0.09833994423020231
1748462205.7305236,0.0,0.09836166372990379
1748462205.740655,0.0,0.09838338322960527
1748462205.750706,0.0,0.09840510272930675
1748462205.7606483,0.0,0.09842682222900823
1748462205.7705526,0.0,0.0984485417287097
1748462205.7807124,0.0,0.09847026122841118
1748462205.7905655,0.0,0.09849198072811266
1748462205.8005006,0.0,0.09851370022781414
1748462205.8105636,0.0,0.09853541972751562
1748462205.8202634,0.0,0.0985571392272171
1748462205.830421,0.0,0.09857885872691857
1748462205.8407514,0.0,0.09860057822662005
1748462205.8507123,0.0,0.09862229772632153
1748462205.8688087,0.0,0.098644017226023
1748462205.8721626,0.0,0.0924493315165472
1748462205.8806107,0.0,0.09246572723217003
1748462205.890529,0.0,0.09248212294779286
1748462205.9005904,0.0,0.09249851866341569
1748462205.910472,0.0,0.09251491437903851
1748462205.9204838,0.0,0.09253131009466134
1748462205.9304678,0.0,0.09254770581028417
1748462205.9409616,0.0,0.092564101525907
1748462205.950566,0.0,0.09258049724152982
1748462205.9605987,0.0,0.09259689295715265
1748462205.9705842,0.0,0.09261328867277548
1748462205.9807246,0.0,0.0926296843883983
1748462205.9905713,0.0,0.09264608010402113
1748462206.0006535,0.0,0.09266247581964396
1748462206.0104687,0.0,0.09267887153526679
1748462206.020621,0.0,0.09269526725088961
1748462206.0306566,0.0,0.09271166296651244
1748462206.0408301,0.0,0.09272805868213527
1748462206.0506384,0.0,0.0927444543977581
1748462206.0678546,0.0,0.09276085011338092
1748462206.0715208,0.0,0.08692523381617841
1748462206.0806806,0.0,0.08693661781725985
1748462206.0907178,0.0,0.0869480018183413
1748462206.1007905,0.0,0.08695938581942274
1748462206.1107244,0.0,0.08697076982050418
1748462206.1204932,0.0,0.08698215382158563
1748462206.1305835,0.0,0.08699353782266707
1748462206.140666,0.0,0.08700492182374851
1748462206.1507118,0.0,0.08701630582482996
1748462206.1609378,0.0,0.0870276898259114
1748462206.1704314,0.0,0.08703907382699284
1748462206.1804657,0.0,0.08705045782807429
1748462206.190664,0.0,0.08706184182915573
1748462206.2009366,0.0,0.08707322583023717
1748462206.21045,0.0,0.08708460983131862
1748462206.2204525,0.0,0.08709599383240006
1748462206.2307532,0.0,0.0871073778334815
1748462206.2407908,0.0,0.08711876183456295
1748462206.2506819,0.0,0.0871301458356444
1748462206.2723908,0.0,0.08165265419173386
1748462206.27409,0.0,0.0816593374714522
1748462206.2803671,0.0,0.08166602075117053
1748462206.290646,0.0,0.08167270403088887
1748462206.300717,0.0,0.08167938731060721
1748462206.3104942,0.0,0.08168607059032555
1748462206.3204074,0.0,0.08169275387004389
1748462206.330543,0.0,0.08169943714976223
1748462206.3405783,0.0,0.08170612042948057
1748462206.350565,0.0,0.08171280370919891
1748462206.3604093,0.0,0.08171948698891725
1748462206.370445,0.0,0.08172617026863559
1748462206.380485,0.0,0.08173285354835393
1748462206.390597,0.0,0.08173953682807227
1748462206.4008496,0.0,0.0817462201077906
1748462206.411137,0.0,0.08175290338750894
1748462206.4209964,0.0,0.08175958666722728
1748462206.431065,0.0,0.08176626994694562
1748462206.4407187,0.0,0.08177295322666396
1748462206.4511247,0.0,0.0817796365063823
1748462206.4673357,0.0,0.08178631978610064
1748462206.4715037,0.0,0.0766316447427341
1748462206.560533,-0.2537470576508095,0.0
1748462206.5705216,-0.2540286859056939,0.0
1748462206.5810618,-0.2543103141605782,0.0
1748462206.5906892,-0.2545919424154625,0.0
1748462206.6005547,-0.2548735706703468,0.0
1748462206.610598,-0.25515519892523114,0.0
1748462206.6206586,-0.25543682718011546,0.0
1748462206.6310573,-0.25571845543499977,0.0
1748462206.64046,-0.2560000836898841,0.0
1748462206.6506662,-0.2562817119447684,0.0
1748462206.6713386,0.42458696257482653,0.0
1748462206.67354,0.4250613279967174,0.0
1748462206.6805375,0.42553569341860836,0.0
1748462206.690399,0.4260100588404992,0.0
1748462206.7002409,0.42648442426239,0.0
1748462206.7108533,0.42695878968428086,0.0
1748462206.720478,0.4274331551061717,0.0
1748462206.7305086,0.4279075205280625,0.0
1748462206.7405195,0.42838188594995336,0.0
1748462206.750696,0.4288562513718442,0.0
1748462206.7604198,0.429330616793735,0.0
1748462206.7702646,0.42980498221562585,0.0
1748462206.7805023,0.4302793476375167,0.0
1748462206.790608,0.4307537130594075,0.0
1748462206.8005497,0.43122807848129835,0.0
1748462206.8106842,0.4317024439031892,0.0
1748462206.8205085,0.43217680932508,0.0
1748462206.8310034,0.43265117474697085,0.0
1748462206.8406157,0.4331255401688617,0.0
1748462206.850857,0.4335999055907525,0.0
1748462206.8626413,0.43407427101264334,0.0
1748462206.8719177,0.4416969130651896,0.0
1748462206.8804672,0.4421792122014319,0.0
1748462206.8908508,0.44266151133767423,0.0
1748462206.9003685,0.44314381047391654,0.0
1748462206.9105458,0.44362610961015886,0.0
1748462206.9202409,0.4441084087464012,0.0
1748462206.9305642,0.4445907078826435,0.0
1748462206.9407644,0.4450730070188858,0.0
1748462206.9505494,0.4455553061551281,0.0
1748462206.9606087,0.44603760529137043,0.0
1748462206.970409,0.44651990442761275,0.0
1748462206.9807281,0.44700220356385506,0.0
1748462206.9911149,0.4474845027000974,0.0
1748462207.0005662,0.4479668018363397,0.0
1748462207.0116138,0.448449100972582,0.0
1748462207.0206695,0.4489314001088243,0.0
1748462207.0306969,0.44941369924506663,0.0
1748462207.040509,0.44989599838130895,0.0
1748462207.0510104,0.45037829751755126,0.0
1748462207.0688,0.4508605966537936,0.0
1748462207.0718887,0.41074271310314053,0.0
1748462207.0806718,0.41117995099333743,0.0
1748462207.0908713,0.4116171888835343,0.0
1748462207.1004262,0.4120544267737312,0.0
1748462207.110719,0.4124916646639281,0.0
1748462207.1205664,0.412928902554125,0.0
1748462207.1308358,0.4133661404443219,0.0
1748462207.140614,0.4138033783345188,0.0
1748462207.1506772,0.4142406162247157,0.0
1748462207.160795,0.4146778541149126,0.0
1748462207.1704056,0.4151150920051095,0.0
1748462207.1806347,0.4155523298953064,0.0
1748462207.1905358,0.4159895677855033,0.0
1748462207.2006443,0.4164268056757002,0.0
1748462207.210603,0.41686404356589707,0.0
1748462207.2204287,0.41730128145609396,0.0
1748462207.2307217,0.41773851934629086,0.0
1748462207.2406654,0.41817575723648776,0.0
1748462207.2505524,0.41861299512668465,0.0
1748462207.26877,0.41905023301688155,0.0
1748462207.2722228,0.3817992254955321,0.0
1748462207.280675,0.3821946340345508,0.0
1748462207.290687,0.38259004257356954,0.0
1748462207.3005476,0.3829854511125883,0.0
1748462207.3108957,0.38338085965160706,0.0
1748462207.320652,0.3837762681906258,0.0
1748462207.33063,0.3841716767296446,0.0
1748462207.3405125,0.38456708526866334,0.0
1748462207.3505473,0.3849624938076821,0.0
1748462207.3608356,0.38535790234670086,0.0
1748462207.3704128,0.3857533108857196,0.0
1748462207.3806489,0.3861487194247384,0.0
1748462207.390871,0.38654412796375714,0.0
1748462207.4006786,0.3869395365027759,0.0
1748462207.4107158,0.38733494504179466,0.0
1748462207.4202461,0.3877303535808134,0.0
1748462207.430706,0.3881257621198322,0.0
1748462207.4407983,0.38852117065885095,0.0
1748462207.4505532,0.3889165791978697,0.0
1748462207.4686706,0.38931198773688847,0.0
1748462207.4720163,0.35467302497190234,0.0
1748462207.4810207,0.3550295496359999,0.0
1748462207.4907618,0.35538607430009744,0.0
1748462207.5006473,0.35574259896419497,0.0
1748462207.5105217,0.3560991236282925,0.0
1748462207.5204737,0.35645564829239,0.0
1748462207.5305667,0.35681217295648754,0.0
1748462207.5407004,0.35716869762058506,0.0
1748462207.550707,0.3575252222846826,0.0
1748462207.5607061,0.3578817469487801,0.0
1748462207.570507,0.35823827161287763,0.0
1748462207.5804935,0.35859479627697516,0.0
1748462207.5906582,0.3589513209410727,0.0
1748462207.6005151,0.3593078456051702,0.0
1748462207.6105328,0.35966437026926773,0.0
1748462207.620264,0.36002089493336525,0.0
1748462207.6306171,0.3603774195974628,0.0
1748462207.6408317,0.3607339442615603,0.0
1748462207.650448,0.3610904689256578,0.0
1748462207.66906,0.36144699358975535,0.0
1748462207.6726685,0.32924351419173153,0.0
1748462207.6806638,0.32956390122645934,0.0
1748462207.6908848,0.32988428826118715,0.0
1748462207.700717,0.33020467529591496,0.0
1748462207.7108111,0.33052506233064277,0.0
1748462207.7206542,0.3308454493653706,0.0
1748462207.7324066,0.3311658364000984,0.0
1748462207.7418206,0.3314862234348262,0.0
1748462207.7513742,0.331806610469554,0.0
1748462207.7607937,0.3321269975042818,0.0
1748462207.7706008,0.3324473845390096,0.0
1748462207.7808092,0.33276777157373744,0.0
1748462207.7907934,0.33308815860846525,0.0
1748462207.8010175,0.33340854564319305,0.0
1748462207.810946,0.33372893267792086,0.0
1748462207.820786,0.3340493197126487,0.0
1748462207.8308868,0.3343697067473765,0.0
1748462207.8407266,0.3346900937821043,0.0
1748462207.8507586,0.3350104808168321,0.0
1748462207.8707428,0.3051476668272249,0.0
1748462207.8727255,0.30543455419377924,0.0
1748462207.8807209,0.3057214415603335,0.0
1748462207.8908374,0.30600832892688773,0.0
1748462207.900641,0.306295216293442,0.0
1748462207.9108064,0.3065821036599962,0.0
1748462207.9204493,0.30686899102655046,0.0
1748462207.930432,0.3071558783931047,0.0
1748462207.9406476,0.30744276575965895,0.0
1748462207.9510694,0.3077296531262132,0.0
1748462207.9606256,0.30801654049276744,0.0
1748462207.9704041,0.3083034278593217,0.0
1748462207.980426,0.30859031522587593,0.0
1748462207.9904845,0.3088772025924302,0.0
1748462208.0008209,0.3091640899589844,0.0
1748462208.010426,0.30945097732553867,0.0
1748462208.020281,0.3097378646920929,0.0
1748462208.0304031,0.31002475205864716,0.0
1748462208.0408258,0.3103116394252014,0.0
1748462208.0503738,0.31059852679175565,0.0
1748462208.0689292,0.3108854141583099,0.0
1748462208.0718062,0.28318601517293435,0.0
1748462208.0810175,0.28344184117838767,0.0
1748462208.090642,0.28369766718384104,0.0
1748462208.1008205,0.2839534931892944,0.0
1748462208.1107705,0.2842093191947478,0.0
1748462208.1208947,0.28446514520020116,0.0
1748462208.131193,0.28472097120565454,0.0
1748462208.1412938,0.2849767972111079,0.0
1748462208.150941,0.2852326232165613,0.0
1748462208.1608644,0.28548844922201466,0.0
1748462208.170347,0.28574427522746804,0.0
1748462208.1807506,0.2860001012329214,0.0
1748462208.1907358,0.2862559272383748,0.0
1748462208.2012107,0.28651175324382816,0.0
1748462208.2136292,0.28676757924928153,0.0
1748462208.226358,0.2870234052547349,0.0
1748462208.23044,0.2872792312601883,0.0
1748462208.2408202,0.28753505726564166,0.0
1748462208.2506394,0.28779088327109503,0.0
1748462208.264176,0.2880467092765484,0.0
1748462208.2705662,0.26237770771948055,0.0
1748462208.2805257,0.2626047603314129,0.0
1748462208.2906394,0.26283181294334523,0.0
1748462208.3008995,0.2630588655552776,0.0
1748462208.310807,0.2632859181672099,0.0
1748462208.3206193,0.26351297077914226,0.0
1748462208.3307366,0.2637400233910746,0.0
1748462208.3408608,0.26396707600300695,0.0
1748462208.350491,0.2641941286149393,0.0
1748462208.3606033,0.26442118122687164,0.0
1748462208.3702433,0.264648233838804,0.0
1748462208.380976,0.2648752864507363,0.0
1748462208.3904595,0.26510233906266867,0.0
1748462208.4004076,0.265329391674601,0.0
1748462208.410448,0.26555644428653336,0.0
1748462208.4203548,0.2657834968984657,0.0
1748462208.4306595,0.26601054951039804,0.0
1748462208.4405355,0.2662376021223304,0.0
1748462208.450413,0.26646465473426273,0.0
1748462208.472219,0.24269121816705266,0.0
1748462208.474039,0.24289163316613352,0.0
1748462208.4805076,0.24309204816521437,0.0
1748462208.4908988,0.24329246316429523,0.0
1748462208.501143,0.2434928781633761,0.0
1748462208.5107992,0.24369329316245694,0.0
1748462208.52087,0.2438937081615378,0.0
1748462208.5306902,0.24409412316061865,0.0
1748462208.5408018,0.2442945381596995,0.0
1748462208.5510197,0.24449495315878036,0.0
1748462208.56069,0.24469536815786122,0.0
1748462208.5708294,0.24489578315694208,0.0
1748462208.5807734,0.24509619815602293,0.0
1748462208.5908349,0.2452966131551038,0.0
1748462208.600546,0.24549702815418464,0.0
1748462208.610541,0.2456974431532655,0.0
1748462208.62049,0.24589785815234635,0.0
1748462208.6306295,0.2460982731514272,0.0
1748462208.640919,0.24629868815050807,0.0
1748462208.6507127,0.24649910314958892,0.0
1748462208.668174,0.24669951814866978,0.0
1748462208.6706395,0.22469403730566942,0.0
1748462208.6806438,0.2248698064714072,0.0
1748462208.690567,0.225045575637145,0.0
1748462208.700547,0.2252213448028828,0.0
1748462208.7105343,0.2253971139686206,0.0
1748462208.7205937,0.22557288313435842,0.0
1748462208.7309344,0.22574865230009622,0.0
1748462208.7405741,0.22592442146583402,0.0
1748462208.7504508,0.22610019063157183,0.0
1748462208.7604978,0.22627595979730963,0.0
1748462208.77038,0.22645172896304744,0.0
1748462208.7804654,0.22662749812878524,0.0
1748462208.790528,0.22680326729452305,0.0
1748462208.8005786,0.22697903646026085,0.0
1748462208.8108158,0.22715480562599866,0.0
1748462208.8205676,0.22733057479173646,0.0
1748462208.8306293,0.22750634395747427,0.0
1748462208.8405738,0.22768211312321207,0.0
1748462208.8504622,0.22785788228894988,0.0
1748462208.8718069,0.20750760982427774,0.0
1748462208.8746023,0.20766059758975977,0.0
1748462208.880351,0.20781358535524183,0.0
1748462208.8904994,0.2079665731207239,0.0
1748462208.9004443,0.20811956088620595,0.0
1748462208.9105253,0.208272548651688,0.0
1748462208.9203994,0.20842553641717007,0.0
1748462208.9305575,0.20857852418265213,0.0
1748462208.9407508,0.2087315119481342,0.0
1748462208.9507442,0.20888449971361625,0.0
1748462208.9606035,0.2090374874790983,0.0
1748462208.9706562,0.20919047524458037,0.0
1748462208.9808023,0.20934346301006243,0.0
1748462208.9910896,0.2094964507755445,0.0
1748462209.0005767,0.20964943854102655,0.0
1748462209.0109863,0.2098024263065086,0.0
1748462209.02068,0.20995541407199067,0.0
1748462209.0308006,0.21010840183747273,0.0
1748462209.0406408,0.2102613896029548,0.0
1748462209.050707,0.21041437736843685,0.0
1748462209.0721176,0.19159338607298335,0.0
1748462209.0739691,0.1917253150381758,0.0
1748462209.0805972,0.1918572440033683,0.0
1748462209.0902874,0.19198917296856077,0.0
1748462209.1007574,0.19212110193375326,0.0
1748462209.1103761,0.19225303089894574,0.0
1748462209.1203418,0.19238495986413823,0.0
1748462209.130216,0.1925168888293307,0.0
1748462209.1407573,0.1926488177945232,0.0
1748462209.1511993,0.19278074675971568,0.0
1748462209.1608603,0.19291267572490817,0.0
1748462209.1705573,0.19304460469010065,0.0
1748462209.1811776,0.19317653365529314,0.0
1748462209.1907399,0.19330846262048562,0.0
1748462209.2007613,0.1934403915856781,0.0
1748462209.2105,0.1935723205508706,0.0
1748462209.2205942,0.19370424951606308,0.0
1748462209.2308385,0.19383617848125556,0.0
1748462209.2404149,0.19396810744644805,0.0
1748462209.2505634,0.19410003641164053,0.0
1748462209.269831,0.19423196537683302,0.0
1748462209.2718008,0.17689025877055892,0.0
1748462209.2806916,0.1770027941335633,0.0
1748462209.2905135,0.17711532949656766,0.0
1748462209.300882,0.17722786485957204,0.0
1748462209.3103545,0.1773404002225764,0.0
1748462209.3207474,0.17745293558558078,0.0
1748462209.3307638,0.17756547094858516,0.0
1748462209.3404775,0.17767800631158953,0.0
1748462209.3505924,0.1777905416745939,0.0
1748462209.360672,0.17790307703759828,0.0
1748462209.3706877,0.17801561240060265,0.0
1748462209.3807316,0.17812814776360703,0.0
1748462209.3906934,0.1782406831266114,0.0
1748462209.4006922,0.17835321848961577,0.0
1748462209.4106724,0.17846575385262015,0.0
1748462209.4205194,0.17857828921562452,0.0
1748462209.4309065,0.1786908245786289,0.0
1748462209.4405296,0.17880335994163327,0.0
1748462209.45088,0.17891589530463764,0.0
1748462209.468705,0.179028430667642,0.0
1748462209.4713538,0.16302362878315257,0.0
1748462209.4804158,0.16311827586952266,0.0
1748462209.4904778,0.16321292295589274,0.0
1748462209.50103,0.16330757004226282,0.0
1748462209.510703,0.1634022171286329,0.0
1748462209.5205426,0.16349686421500298,0.0
1748462209.5311334,0.16359151130137306,0.0
1748462209.5405378,0.16368615838774314,0.0
1748462209.5508208,0.16378080547411322,0.0
1748462209.5607383,0.1638754525604833,0.0
1748462209.570625,0.16397009964685338,0.0
1748462209.581075,0.16406474673322347,0.0
1748462209.5907428,0.16415939381959355,0.0
1748462209.6007628,0.16425404090596363,0.0
1748462209.6104624,0.1643486879923337,0.0
1748462209.6205401,0.1644433350787038,0.0
1748462209.6309943,0.16453798216507387,0.0
1748462209.6407225,0.16463262925144395,0.0
1748462209.6507173,0.16472727633781403,0.0
1748462209.671528,0.16482192342418409,0.0
1748462209.6734815,0.1500621515752024,0.0
1748462209.6805396,0.15014031207007927,0.0
1748462209.6903977,0.15021847256495618,0.0
1748462209.7005396,0.1502966330598331,0.0
1748462209.7106998,0.15037479355471,0.0
1748462209.7203858,0.15045295404958692,0.0
1748462209.7303343,0.15053111454446383,0.0
1748462209.7404242,0.15060927503934074,0.0
1748462209.7507365,0.15068743553421765,0.0
1748462209.760789,0.15076559602909456,0.0
1748462209.7706487,0.15084375652397147,0.0
1748462209.7808177,0.15092191701884838,0.0
1748462209.79116,0.1510000775137253,0.0
1748462209.8010073,0.1510782380086022,0.0
1748462209.8106992,0.15115639850347912,0.0
1748462209.8202107,0.15123455899835603,0.0
1748462209.8310359,0.15131271949323294,0.0
1748462209.84085,0.15139087998810985,0.0
1748462209.8504078,0.15146904048298676,0.0
1748462209.869812,0.15154720097786367,0.0
1748462209.8717196,0.13798161188035074,0.0
1748462209.8808873,0.1380446294788987,0.0
1748462209.8907332,0.13810764707744666,0.0
1748462209.900762,0.13817066467599462,0.0
1748462209.9108741,0.13823368227454258,0.0
1748462209.9205873,0.13829669987309054,0.0
1748462209.9305973,0.1383597174716385,0.0
1748462209.9406478,0.13842273507018646,0.0
1748462209.950774,0.13848575266873442,0.0
1748462209.9605396,0.13854877026728238,0.0
1748462209.9703574,0.13861178786583034,0.0
1748462209.9806805,0.1386748054643783,0.0
1748462209.9906363,0.13873782306292626,0.0
1748462210.0006669,0.13880084066147422,0.0
1748462210.0109713,0.13886385826002218,0.0
1748462210.0208411,0.13892687585857014,0.0
1748462210.0306406,0.1389898934571181,0.0
1748462210.0407333,0.13905291105566606,0.0
1748462210.0505676,0.13911592865421402,0.0
1748462210.0712574,0.12663369444590952,0.0
1748462210.0739033,0.12668278834655863,0.0
1748462210.0805295,0.12673188224720774,0.0
1748462210.0908933,0.12678097614785686,0.0
1748462210.1005545,0.12683007004850597,0.0
1748462210.1106448,0.12687916394915508,0.0
1748462210.120341,0.1269282578498042,0.0
1748462210.1303556,0.1269773517504533,0.0
1748462210.1405425,0.1270264456511024,0.0
1748462210.1506724,0.12707553955175152,0.0
1748462210.1604354,0.12712463345240063,0.0
1748462210.1703105,0.12717372735304974,0.0
1748462210.180298,0.12722282125369885,0.0
1748462210.1907864,0.12727191515434796,0.0
1748462210.2004576,0.12732100905499708,0.0
1748462210.2104003,0.12737010295564619,0.0
1748462210.2206237,0.1274191968562953,0.0
1748462210.2307172,0.1274682907569444,0.0
1748462210.2406557,0.12751738465759352,0.0
1748462210.2510967,0.12756647855824263,0.0
1748462210.2666097,0.12761557245889174,0.0
1748462210.2711897,0.11617500473523254,0.0
1748462210.28073,0.11621134651421203,0.0
1748462210.290969,0.11624768829319151,0.0
1748462210.3008351,0.116284030072171,0.0
1748462210.3106654,0.11632037185115049,0.0
1748462210.3205547,0.11635671363012998,0.0
1748462210.3307405,0.11639305540910946,0.0
1748462210.3410482,0.11642939718808895,0.0
1748462210.3510005,0.11646573896706844,0.0
1748462210.3606808,0.11650208074604793,0.0
1748462210.3706944,0.11653842252502741,0.0
1748462210.3819435,0.1165747643040069,0.0
1748462210.3913367,0.11661110608298639,0.0
1748462210.4011276,0.11664744786196588,0.0
1748462210.4112513,0.11668378964094536,0.0
1748462210.420474,0.11672013141992485,0.0
1748462210.4303198,0.11675647319890434,0.0
1748462210.4405632,0.11679281497788382,0.0
1748462210.450576,0.11682915675686331,0.0
1748462210.471231,0.10633460304218625,0.0
1748462210.4731915,0.10635925681284873,0.0
1748462210.480655,0.1063839105835112,0.0
1748462210.4906123,0.10640856435417366,0.0
1748462210.5007353,0.10643321812483612,0.0
1748462210.5105202,0.10645787189549859,0.0
1748462210.5206103,0.10648252566616105,0.0
1748462210.5304184,0.10650717943682352,0.0
1748462210.54064,0.10653183320748598,0.0
1748462210.5506847,0.10655648697814844,0.0
1748462210.5606227,0.1065811407488109,0.0
1748462210.570401,0.10660579451947337,0.0
1748462210.5805876,0.10663044829013583,0.0
1748462210.5907507,0.1066551020607983,0.0
1748462210.6005867,0.10667975583146076,0.0
1748462210.6106455,0.10670440960212323,0.0
1748462210.6207,0.10672906337278569,0.0
1748462210.6307366,0.10675371714344815,0.0
1748462210.6406045,0.10677837091411062,0.0
1748462210.65058,0.10680302468477308,0.0
1748462210.6711252,0.09720958417514881,0.0
1748462210.6731818,0.0972235630354003,0.0
1748462210.6806324,0.0972375418956518,0.0
1748462210.6906888,0.09725152075590329,0.0
1748462210.7011867,0.09726549961615479,0.0
1748462210.7105453,0.09727947847640628,0.0
1748462210.7206144,0.09729345733665777,0.0
1748462210.7304602,0.09730743619690926,0.0
1748462210.7407835,0.09732141505716076,0.0
1748462210.7503657,0.09733539391741225,0.0
1748462210.7605612,0.09734937277766374,0.0
1748462210.7707696,0.09736335163791524,0.0
1748462210.7807207,0.09737733049816673,0.0
1748462210.7906446,0.09739130935841822,0.0
1748462210.8005571,0.09740528821866971,0.0
1748462210.810601,0.0974192670789212,0.0
1748462210.8203666,0.0974332459391727,0.0
1748462210.8305147,0.09744722479942419,0.0
1748462210.8404949,0.09746120365967569,0.0
1748462210.850726,0.09747518251992718,0.0
1748462210.8680303,0.09748916138017867,0.0
1748462210.8723977,0.08872616064045975,0.0
1748462210.93041,0.0,0.2029200216034739
1748462210.940487,0.0,0.20309380409414202
1748462210.9505172,0.0,0.20326758658481014
1748462210.9603603,0.0,0.20344136907547827
1748462210.970446,0.0,0.2036151515661464
1748462210.9809313,0.0,0.20378893405681453
1748462210.9906344,0.0,0.20396271654748266
1748462211.0004,0.0,0.2041364990381508
1748462211.0107095,0.0,0.20431028152881892
1748462211.0205212,0.0,0.20448406401948704
1748462211.0308893,0.0,0.20465784651015517
1748462211.040517,0.0,0.2048316290008233
1748462211.0508265,0.0,0.20500541149149143
1748462211.0711873,0.0,0.5
1748462211.0738602,0.0,0.5
1748462211.0806077,0.0,0.5
1748462211.0909045,0.0,0.5
1748462211.100684,0.0,0.5
1748462211.1108286,0.0,0.5
1748462211.1203108,0.0,0.5
1748462211.1304178,0.0,0.5
1748462211.1407835,0.0,0.5
1748462211.1504636,0.0,0.5
1748462211.1606054,0.0,0.5
1748462211.1702676,0.0,0.5
1748462211.180909,0.0,0.5
1748462211.190763,0.0,0.5
1748462211.2008138,0.0,0.5
1748462211.2105246,0.0,0.5
1748462211.220465,0.0,0.5
1748462211.2305791,0.0,0.5
1748462211.2407117,0.0,0.5
1748462211.2507224,0.0,0.5
1748462211.2718704,0.0,0.4689620174865693
1748462211.273696,0.0,0.4693952041256382
1748462211.2812595,0.0,0.46982839076470706
1748462211.2907453,0.0,0.47026157740377594
1748462211.3007708,0.0,0.4706947640428448
1748462211.3106754,0.0,0.4711279506819137
1748462211.3203487,0.0,0.4715611373209826
1748462211.3305917,0.0,0.4719943239600515
1748462211.3425167,0.0,0.47242751059912036
1748462211.3511536,0.0,0.47286069723818924
1748462211.3610063,0.0,0.4732938838772581
1748462211.3705134,0.0,0.473727070516327
1748462211.3805075,0.0,0.4741602571553959
1748462211.3906016,0.0,0.4745934437944648
1748462211.4006834,0.0,0.47502663043353366
